#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
PTR_114466	1	2011	0	0	0	0	0	0
PTR_114467	1	2007	0	0	0	0	0	0
PTR_114468	1	2000	0	0	0	0	0	0
PTR_114469	1	151277	0	0	0	0	0	0
PTR_114470	1	17956	0	0	0	0	0	0
PTR_114471	1	9389	0	0	0	0	0	0
PTR_114472	1	9130	0	0	0	0	0	0
PTR_114473	1	8558	0	0	0	0	0	0
PTR_114474	1	8444	0	0	0	0	0	0
PTR_114475	1	8398	0	0	0	0	0	0
PTR_114476	1	8006	0	0	0	0	0	0
PTR_114477	1	7401	0	0	0	0	0	0
PTR_114478	1	7394	0	0	0	0	0	0
PTR_114479	1	7008	0	0	0	0	0	0
PTR_114480	1	6864	0	0	0	0	0	0
PTR_114481	1	6478	0	0	0	0	0	0
PTR_114482	1	6362	0	0	0	0	0	0
PTR_114483	1	6031	0	0	0	0	0	0
PTR_114484	1	5974	0	0	0	0	0	0
PTR_114485	1	5898	0	0	0	0	0	0
PTR_114486	1	5808	0	0	0	0	0	0
PTR_114487	1	5726	0	0	0	0	0	0
PTR_114488	1	5661	0	0	0	0	0	0
PTR_114489	1	5623	0	0	0	0	0	0
PTR_114490	1	5494	0	0	0	0	0	0
PTR_114491	1	5489	0	0	0	0	0	0
PTR_114492	1	5373	0	0	0	0	0	0
PTR_114493	1	5344	0	0	0	0	0	0
PTR_114494	1	5319	0	0	0	0	0	0
PTR_114495	1	5242	0	0	0	0	0	0
PTR_114496	1	5195	0	0	0	0	0	0
PTR_114497	1	5164	0	0	0	0	0	0
PTR_114498	1	5137	0	0	0	0	0	0
PTR_114499	1	5129	0	0	0	0	0	0
PTR_114500	1	5097	0	0	0	0	0	0
PTR_114501	1	4977	0	0	0	0	0	0
PTR_114502	1	4952	0	0	0	0	0	0
PTR_114503	1	4938	0	0	0	0	0	0
PTR_114504	1	4921	0	0	0	0	0	0
PTR_114505	1	4916	0	0	0	0	0	0
PTR_114506	1	4912	0	0	0	0	0	0
PTR_114507	1	4759	0	0	0	0	0	0
PTR_114508	1	4747	0	0	0	0	0	0
PTR_114509	1	4714	0	0	0	0	0	0
PTR_114510	1	4673	0	0	0	0	0	0
PTR_114511	1	4616	0	0	0	0	0	0
PTR_114512	1	4596	0	0	0	0	0	0
PTR_114513	1	4569	0	0	0	0	0	0
PTR_114514	1	4564	0	0	0	0	0	0
PTR_114515	1	4557	0	0	0	0	0	0
PTR_114516	1	4530	0	0	0	0	0	0
PTR_114517	1	4524	0	0	0	0	0	0
PTR_114518	1	4507	0	0	0	0	0	0
PTR_114519	1	4448	0	0	0	0	0	0
PTR_114520	1	4413	0	0	0	0	0	0
PTR_114521	1	4400	0	0	0	0	0	0
PTR_114522	1	4285	0	0	0	0	0	0
PTR_114523	1	4274	0	0	0	0	0	0
PTR_114524	1	4239	0	0	0	0	0	0
PTR_114525	1	4237	0	0	0	0	0	0
PTR_114526	1	4197	0	0	0	0	0	0
PTR_114527	1	4116	0	0	0	0	0	0
PTR_114528	1	4114	0	0	0	0	0	0
PTR_114529	1	4108	0	0	0	0	0	0
PTR_114530	1	4071	0	0	0	0	0	0
PTR_114531	1	4067	0	0	0	0	0	0
PTR_114532	1	4046	0	0	0	0	0	0
PTR_114533	1	4021	0	0	0	0	0	0
PTR_114534	1	3994	0	0	0	0	0	0
PTR_114535	1	3988	0	0	0	0	0	0
PTR_114536	1	3948	0	0	0	0	0	0
PTR_114537	1	3934	0	0	0	0	0	0
PTR_114538	1	3894	0	0	0	0	0	0
PTR_114539	1	3893	0	0	0	0	0	0
PTR_114540	1	3872	0	0	0	0	0	0
PTR_114541	1	3867	0	0	0	0	0	0
PTR_114542	1	3866	0	0	0	0	0	0
PTR_114543	1	3856	0	0	0	0	0	0
PTR_114544	1	3854	0	0	0	0	0	0
PTR_114545	1	3845	0	0	0	0	0	0
PTR_114546	1	3838	0	0	0	0	0	0
PTR_114547	1	3824	0	0	0	0	0	0
PTR_114548	1	3810	0	0	0	0	0	0
PTR_114549	1	3801	0	0	0	0	0	0
PTR_114550	1	3793	0	0	0	0	0	0
PTR_114551	1	3785	0	0	0	0	0	0
PTR_114552	1	3783	0	0	0	0	0	0
PTR_114553	1	3772	0	0	0	0	0	0
PTR_114554	1	3747	0	0	0	0	0	0
PTR_114555	1	3717	0	0	0	0	0	0
PTR_114556	1	3687	0	0	0	0	0	0
PTR_114557	1	3660	0	0	0	0	0	0
PTR_114558	1	3655	0	0	0	0	0	0
PTR_114559	1	3651	0	0	0	0	0	0
PTR_114560	1	3637	0	0	0	0	0	0
PTR_114561	1	3612	0	0	0	0	0	0
PTR_114562	1	3603	0	0	0	0	0	0
PTR_114563	1	3554	0	0	0	0	0	0
PTR_114564	1	3540	0	0	0	0	0	0
PTR_114565	1	3537	0	0	0	0	0	0
PTR_114566	1	3506	0	0	0	0	0	0
PTR_114567	1	3497	0	0	0	0	0	0
PTR_114568	1	3496	0	0	0	0	0	0
PTR_114569	1	3484	0	0	0	0	0	0
PTR_114570	1	3443	0	0	0	0	0	0
PTR_114571	1	3401	0	0	0	0	0	0
PTR_114572	1	3396	0	0	0	0	0	0
PTR_114573	1	3382	0	0	0	0	0	0
PTR_114574	1	3376	0	0	0	0	0	0
PTR_114575	1	3369	0	0	0	0	0	0
PTR_114576	1	3368	0	0	0	0	0	0
PTR_114577	1	3365	0	0	0	0	0	0
PTR_114578	1	3351	0	0	0	0	0	0
PTR_114579	1	3350	0	0	0	0	0	0
PTR_114580	1	3335	0	0	0	0	0	0
PTR_114581	1	3334	0	0	0	0	0	0
PTR_114582	1	3325	0	0	0	0	0	0
PTR_114583	1	3311	0	0	0	0	0	0
PTR_114584	1	3309	0	0	0	0	0	0
PTR_114585	1	3276	0	0	0	0	0	0
PTR_114586	1	3274	0	0	0	0	0	0
PTR_114587	1	3264	0	0	0	0	0	0
PTR_114588	1	3256	0	0	0	0	0	0
PTR_114589	1	3237	0	0	0	0	0	0
PTR_114590	1	3236	0	0	0	0	0	0
PTR_114591	1	3234	0	0	0	0	0	0
PTR_114592	1	3214	0	0	0	0	0	0
PTR_114593	1	3206	0	0	0	0	0	0
PTR_114594	1	3206	0	0	0	0	0	0
PTR_114595	1	3198	0	0	0	0	0	0
PTR_114596	1	3196	0	0	0	0	0	0
PTR_114597	1	3193	0	0	0	0	0	0
PTR_114598	1	3187	0	0	0	0	0	0
PTR_114599	1	3187	0	0	0	0	0	0
PTR_114600	1	3185	0	0	0	0	0	0
PTR_114601	1	3174	0	0	0	0	0	0
PTR_114602	1	3155	0	0	0	0	0	0
PTR_114603	1	3152	0	0	0	0	0	0
PTR_114604	1	3146	0	0	0	0	0	0
PTR_114605	1	3140	0	0	0	0	0	0
PTR_114606	1	3139	0	0	0	0	0	0
PTR_114607	1	3138	0	0	0	0	0	0
PTR_114608	1	3131	0	0	0	0	0	0
PTR_114609	1	3127	0	0	0	0	0	0
PTR_114610	1	3124	0	0	0	0	0	0
PTR_114611	1	3123	0	0	0	0	0	0
PTR_114612	1	3119	0	0	0	0	0	0
PTR_114613	1	3114	0	0	0	0	0	0
PTR_114614	1	3109	0	0	0	0	0	0
PTR_114615	1	3108	0	0	0	0	0	0
PTR_114616	1	3107	0	0	0	0	0	0
PTR_114617	1	3106	0	0	0	0	0	0
PTR_114618	1	3103	0	0	0	0	0	0
PTR_114619	1	3090	0	0	0	0	0	0
PTR_114620	1	3084	0	0	0	0	0	0
PTR_114621	1	3083	0	0	0	0	0	0
PTR_114622	1	3070	0	0	0	0	0	0
PTR_114623	1	3068	0	0	0	0	0	0
PTR_114624	1	3061	0	0	0	0	0	0
PTR_114625	1	3052	0	0	0	0	0	0
PTR_114626	1	3040	0	0	0	0	0	0
PTR_114627	1	3039	0	0	0	0	0	0
PTR_114628	1	3035	0	0	0	0	0	0
PTR_114629	1	3028	0	0	0	0	0	0
PTR_114630	1	3026	0	0	0	0	0	0
PTR_114631	1	3021	0	0	0	0	0	0
PTR_114632	1	3008	0	0	0	0	0	0
PTR_114633	1	3007	0	0	0	0	0	0
PTR_114634	1	3007	0	0	0	0	0	0
PTR_114635	1	2994	0	0	0	0	0	0
PTR_114636	1	2981	0	0	0	0	0	0
PTR_114637	1	2975	0	0	0	0	0	0
PTR_114638	1	2973	0	0	0	0	0	0
PTR_114639	1	2967	0	0	0	0	0	0
PTR_114640	1	2966	0	0	0	0	0	0
PTR_114641	1	2963	0	0	0	0	0	0
PTR_114642	1	2959	0	0	0	0	0	0
PTR_114643	1	2946	0	0	0	0	0	0
PTR_114644	1	2945	0	0	0	0	0	0
PTR_114645	1	2942	0	0	0	0	0	0
PTR_114646	1	2939	0	0	0	0	0	0
PTR_114647	1	2935	0	0	0	0	0	0
PTR_114648	1	2934	0	0	0	0	0	0
PTR_114649	1	2930	0	0	0	0	0	0
PTR_114650	1	2929	0	0	0	0	0	0
PTR_114651	1	2925	0	0	0	0	0	0
PTR_114652	1	2925	0	0	0	0	0	0
PTR_114653	1	2918	0	0	0	0	0	0
PTR_114654	1	2917	0	0	0	0	0	0
PTR_114655	1	2913	0	0	0	0	0	0
PTR_114656	1	2900	0	0	0	0	0	0
PTR_114657	1	2899	0	0	0	0	0	0
PTR_114658	1	2895	0	0	0	0	0	0
PTR_114659	1	2891	0	0	0	0	0	0
PTR_114660	1	2888	0	0	0	0	0	0
PTR_114661	1	2887	0	0	0	0	0	0
PTR_114662	1	2884	0	0	0	0	0	0
PTR_114663	1	2881	0	0	0	0	0	0
PTR_114664	1	2870	0	0	0	0	0	0
PTR_114665	1	2863	0	0	0	0	0	0
PTR_114666	1	2858	0	0	0	0	0	0
PTR_114667	1	2852	0	0	0	0	0	0
PTR_114668	1	2847	0	0	0	0	0	0
PTR_114669	1	2847	0	0	0	0	0	0
PTR_114670	1	2847	0	0	0	0	0	0
PTR_114671	1	2846	0	0	0	0	0	0
PTR_114672	1	2844	0	0	0	0	0	0
PTR_114673	1	2841	0	0	0	0	0	0
PTR_114674	1	2833	0	0	0	0	0	0
PTR_114675	1	2825	0	0	0	0	0	0
PTR_114676	1	2820	0	0	0	0	0	0
PTR_114677	1	2818	0	0	0	0	0	0
PTR_114678	1	2812	0	0	0	0	0	0
PTR_114679	1	2808	0	0	0	0	0	0
PTR_114680	1	2806	0	0	0	0	0	0
PTR_114681	1	2805	0	0	0	0	0	0
PTR_114682	1	2804	0	0	0	0	0	0
PTR_114683	1	2802	0	0	0	0	0	0
PTR_114684	1	2796	0	0	0	0	0	0
PTR_114685	1	2795	0	0	0	0	0	0
PTR_114686	1	2794	0	0	0	0	0	0
PTR_114687	1	2788	0	0	0	0	0	0
PTR_114688	1	2781	0	0	0	0	0	0
PTR_114689	1	2780	0	0	0	0	0	0
PTR_114690	1	2776	0	0	0	0	0	0
PTR_114691	1	2771	0	0	0	0	0	0
PTR_114692	1	2768	0	0	0	0	0	0
PTR_114693	1	2764	0	0	0	0	0	0
PTR_114694	1	2761	0	0	0	0	0	0
PTR_114695	1	2760	0	0	0	0	0	0
PTR_114696	1	2758	0	0	0	0	0	0
PTR_114697	1	2755	0	0	0	0	0	0
PTR_114698	1	2736	0	0	0	0	0	0
PTR_114699	1	2734	0	0	0	0	0	0
PTR_114700	1	2733	0	0	0	0	0	0
PTR_114701	1	2728	0	0	0	0	0	0
PTR_114702	1	2725	0	0	0	0	0	0
PTR_114703	1	2725	0	0	0	0	0	0
PTR_114704	1	2715	0	0	0	0	0	0
PTR_114705	1	2714	0	0	0	0	0	0
PTR_114706	1	2708	0	0	0	0	0	0
PTR_114707	1	2704	0	0	0	0	0	0
PTR_114708	1	2700	0	0	0	0	0	0
PTR_114709	1	2699	0	0	0	0	0	0
PTR_114710	1	2697	0	0	0	0	0	0
PTR_114711	1	2695	0	0	0	0	0	0
PTR_114712	1	2692	0	0	0	0	0	0
PTR_114713	1	2691	0	0	0	0	0	0
PTR_114714	1	2691	0	0	0	0	0	0
PTR_114715	1	2688	0	0	0	0	0	0
PTR_114716	1	2680	0	0	0	0	0	0
PTR_114717	1	2675	0	0	0	0	0	0
PTR_114718	1	2671	0	0	0	0	0	0
PTR_114719	1	2659	0	0	0	0	0	0
PTR_114720	1	2656	0	0	0	0	0	0
PTR_114721	1	2654	0	0	0	0	0	0
PTR_114722	1	2648	0	0	0	0	0	0
PTR_114723	1	2644	0	0	0	0	0	0
PTR_114724	1	2641	0	0	0	0	0	0
PTR_114725	1	2640	0	0	0	0	0	0
PTR_114726	1	2638	0	0	0	0	0	0
PTR_114727	1	2638	0	0	0	0	0	0
PTR_114728	1	2636	0	0	0	0	0	0
PTR_114729	1	2631	0	0	0	0	0	0
PTR_114730	1	2623	0	0	0	0	0	0
PTR_114731	1	2622	0	0	0	0	0	0
PTR_114732	1	2619	0	0	0	0	0	0
PTR_114733	1	2618	0	0	0	0	0	0
PTR_114734	1	2614	0	0	0	0	0	0
PTR_114735	1	2612	0	0	0	0	0	0
PTR_114736	1	2599	0	0	0	0	0	0
PTR_114737	1	2596	0	0	0	0	0	0
PTR_114738	1	2593	0	0	0	0	0	0
PTR_114739	1	2587	0	0	0	0	0	0
PTR_114740	1	2584	0	0	0	0	0	0
PTR_114741	1	2584	0	0	0	0	0	0
PTR_114742	1	2579	0	0	0	0	0	0
PTR_114743	1	2574	0	0	0	0	0	0
PTR_114744	1	2574	0	0	0	0	0	0
PTR_114745	1	2574	0	0	0	0	0	0
PTR_114746	1	2572	0	0	0	0	0	0
PTR_114747	1	2567	0	0	0	0	0	0
PTR_114748	1	2566	0	0	0	0	0	0
PTR_114749	1	2566	0	0	0	0	0	0
PTR_114750	1	2566	0	0	0	0	0	0
PTR_114751	1	2551	0	0	0	0	0	0
PTR_114752	1	2551	0	0	0	0	0	0
PTR_114753	1	2547	0	0	0	0	0	0
PTR_114754	1	2545	0	0	0	0	0	0
PTR_114755	1	2537	0	0	0	0	0	0
PTR_114756	1	2537	0	0	0	0	0	0
PTR_114757	1	2535	0	0	0	0	0	0
PTR_114758	1	2531	0	0	0	0	0	0
PTR_114759	1	2531	0	0	0	0	0	0
PTR_114760	1	2528	0	0	0	0	0	0
PTR_114761	1	2526	0	0	0	0	0	0
PTR_114762	1	2525	0	0	0	0	0	0
PTR_114763	1	2523	0	0	0	0	0	0
PTR_114764	1	2514	0	0	0	0	0	0
PTR_114765	1	2510	0	0	0	0	0	0
PTR_114766	1	2506	0	0	0	0	0	0
PTR_114767	1	2505	0	0	0	0	0	0
PTR_114768	1	2501	0	0	0	0	0	0
PTR_114769	1	2491	0	0	0	0	0	0
PTR_114770	1	2482	0	0	0	0	0	0
PTR_114771	1	2479	0	0	0	0	0	0
PTR_114772	1	2473	0	0	0	0	0	0
PTR_114773	1	2468	0	0	0	0	0	0
PTR_114774	1	2460	0	0	0	0	0	0
PTR_114775	1	2458	0	0	0	0	0	0
PTR_114776	1	2455	0	0	0	0	0	0
PTR_114777	1	2453	0	0	0	0	0	0
PTR_114778	1	2450	0	0	0	0	0	0
PTR_114779	1	2449	0	0	0	0	0	0
PTR_114780	1	2449	0	0	0	0	0	0
PTR_114781	1	2445	0	0	0	0	0	0
PTR_114782	1	2442	0	0	0	0	0	0
PTR_114783	1	2439	0	0	0	0	0	0
PTR_114784	1	2431	0	0	0	0	0	0
PTR_114785	1	2431	0	0	0	0	0	0
PTR_114786	1	2430	0	0	0	0	0	0
PTR_114787	1	2424	0	0	0	0	0	0
PTR_114788	1	2421	0	0	0	0	0	0
PTR_114789	1	2421	0	0	0	0	0	0
PTR_114790	1	2421	0	0	0	0	0	0
PTR_114791	1	2419	0	0	0	0	0	0
PTR_114792	1	2415	0	0	0	0	0	0
PTR_114793	1	2413	0	0	0	0	0	0
PTR_114794	1	2409	0	0	0	0	0	0
PTR_114795	1	2407	0	0	0	0	0	0
PTR_114796	1	2407	0	0	0	0	0	0
PTR_114797	1	2405	0	0	0	0	0	0
PTR_114798	1	2382	0	0	0	0	0	0
PTR_114799	1	2379	0	0	0	0	0	0
PTR_114800	1	2379	0	0	0	0	0	0
PTR_114801	1	2375	0	0	0	0	0	0
PTR_114802	1	2373	0	0	0	0	0	0
PTR_114803	1	2371	0	0	0	0	0	0
PTR_114804	1	2370	0	0	0	0	0	0
PTR_114805	1	2369	0	0	0	0	0	0
PTR_114806	1	2366	0	0	0	0	0	0
PTR_114807	1	2365	0	0	0	0	0	0
PTR_114808	1	2361	0	0	0	0	0	0
PTR_114809	1	2360	0	0	0	0	0	0
PTR_114810	1	2360	0	0	0	0	0	0
PTR_114811	1	2359	0	0	0	0	0	0
PTR_114812	1	2359	0	0	0	0	0	0
PTR_114813	1	2356	0	0	0	0	0	0
PTR_114814	1	2355	0	0	0	0	0	0
PTR_114815	1	2352	0	0	0	0	0	0
PTR_114816	1	2349	0	0	0	0	0	0
PTR_114817	1	2345	0	0	0	0	0	0
PTR_114818	1	2339	0	0	0	0	0	0
PTR_114819	1	2333	0	0	0	0	0	0
PTR_114820	1	2326	0	0	0	0	0	0
PTR_114821	1	2324	0	0	0	0	0	0
PTR_114822	1	2323	0	0	0	0	0	0
PTR_114823	1	2319	0	0	0	0	0	0
PTR_114824	1	2317	0	0	0	0	0	0
PTR_114825	1	2315	0	0	0	0	0	0
PTR_114826	1	2315	0	0	0	0	0	0
PTR_114827	1	2314	0	0	0	0	0	0
PTR_114828	1	2306	0	0	0	0	0	0
PTR_114829	1	2299	0	0	0	0	0	0
PTR_114830	1	2297	0	0	0	0	0	0
PTR_114831	1	2296	0	0	0	0	0	0
PTR_114832	1	2293	0	0	0	0	0	0
PTR_114833	1	2291	0	0	0	0	0	0
PTR_114834	1	2291	0	0	0	0	0	0
PTR_114835	1	2288	0	0	0	0	0	0
PTR_114836	1	2286	0	0	0	0	0	0
PTR_114837	1	2286	0	0	0	0	0	0
PTR_114838	1	2286	0	0	0	0	0	0
PTR_114839	1	2281	0	0	0	0	0	0
PTR_114840	1	2280	0	0	0	0	0	0
PTR_114841	1	2277	0	0	0	0	0	0
PTR_114842	1	2276	0	0	0	0	0	0
PTR_114843	1	2273	0	0	0	0	0	0
PTR_114844	1	2273	0	0	0	0	0	0
PTR_114845	1	2269	0	0	0	0	0	0
PTR_114846	1	2268	0	0	0	0	0	0
PTR_114847	1	2268	0	0	0	0	0	0
PTR_114848	1	2267	0	0	0	0	0	0
PTR_114849	1	2267	0	0	0	0	0	0
PTR_114850	1	2267	0	0	0	0	0	0
PTR_114851	1	2266	0	0	0	0	0	0
PTR_114852	1	2266	0	0	0	0	0	0
PTR_114853	1	2262	0	0	0	0	0	0
PTR_114854	1	2260	0	0	0	0	0	0
PTR_114855	1	2260	0	0	0	0	0	0
PTR_114856	1	2257	0	0	0	0	0	0
PTR_114857	1	2257	0	0	0	0	0	0
PTR_114858	1	2256	0	0	0	0	0	0
PTR_114859	1	2255	0	0	0	0	0	0
PTR_114860	1	2245	0	0	0	0	0	0
PTR_114861	1	2244	0	0	0	0	0	0
PTR_114862	1	2241	0	0	0	0	0	0
PTR_114863	1	2239	0	0	0	0	0	0
PTR_114864	1	2235	0	0	0	0	0	0
PTR_114865	1	2233	0	0	0	0	0	0
PTR_114866	1	2232	0	0	0	0	0	0
PTR_114867	1	2231	0	0	0	0	0	0
PTR_114868	1	2227	0	0	0	0	0	0
PTR_114869	1	2227	0	0	0	0	0	0
PTR_114870	1	2226	0	0	0	0	0	0
PTR_114871	1	2226	0	0	0	0	0	0
PTR_114872	1	2225	0	0	0	0	0	0
PTR_114873	1	2224	0	0	0	0	0	0
PTR_114874	1	2221	0	0	0	0	0	0
PTR_114875	1	2221	0	0	0	0	0	0
PTR_114876	1	2219	0	0	0	0	0	0
PTR_114877	1	2218	0	0	0	0	0	0
PTR_114878	1	2217	0	0	0	0	0	0
PTR_114879	1	2216	0	0	0	0	0	0
PTR_114880	1	2216	0	0	0	0	0	0
PTR_114881	1	2215	0	0	0	0	0	0
PTR_114882	1	2213	0	0	0	0	0	0
PTR_114883	1	2208	0	0	0	0	0	0
PTR_114884	1	2205	0	0	0	0	0	0
PTR_114885	1	2203	0	0	0	0	0	0
PTR_114886	1	2203	0	0	0	0	0	0
PTR_114887	1	2202	0	0	0	0	0	0
PTR_114888	1	2200	0	0	0	0	0	0
PTR_114889	1	2197	0	0	0	0	0	0
PTR_114890	1	2197	0	0	0	0	0	0
PTR_114891	1	2195	0	0	0	0	0	0
PTR_114892	1	2192	0	0	0	0	0	0
PTR_114893	1	2191	0	0	0	0	0	0
PTR_114894	1	2189	0	0	0	0	0	0
PTR_114895	1	2188	0	0	0	0	0	0
PTR_114896	1	2188	0	0	0	0	0	0
PTR_114897	1	2188	0	0	0	0	0	0
PTR_114898	1	2186	0	0	0	0	0	0
PTR_114899	1	2186	0	0	0	0	0	0
PTR_114900	1	2184	0	0	0	0	0	0
PTR_114901	1	2184	0	0	0	0	0	0
PTR_114902	1	2183	0	0	0	0	0	0
PTR_114903	1	2182	0	0	0	0	0	0
PTR_114904	1	2181	0	0	0	0	0	0
PTR_114905	1	2179	0	0	0	0	0	0
PTR_114906	1	2178	0	0	0	0	0	0
PTR_114907	1	2178	0	0	0	0	0	0
PTR_114908	1	2175	0	0	0	0	0	0
PTR_114909	1	2174	0	0	0	0	0	0
PTR_114910	1	2173	0	0	0	0	0	0
PTR_114911	1	2171	0	0	0	0	0	0
PTR_114912	1	2170	0	0	0	0	0	0
PTR_114913	1	2169	0	0	0	0	0	0
PTR_114914	1	2165	0	0	0	0	0	0
PTR_114915	1	2164	0	0	0	0	0	0
PTR_114916	1	2162	0	0	0	0	0	0
PTR_114917	1	2160	0	0	0	0	0	0
PTR_114918	1	2159	0	0	0	0	0	0
PTR_114919	1	2156	0	0	0	0	0	0
PTR_114920	1	2155	0	0	0	0	0	0
PTR_114921	1	2155	0	0	0	0	0	0
PTR_114922	1	2154	0	0	0	0	0	0
PTR_114923	1	2151	0	0	0	0	0	0
PTR_114924	1	2150	0	0	0	0	0	0
PTR_114925	1	2142	0	0	0	0	0	0
PTR_114926	1	2141	0	0	0	0	0	0
PTR_114927	1	2139	0	0	0	0	0	0
PTR_114928	1	2135	0	0	0	0	0	0
PTR_114929	1	2135	0	0	0	0	0	0
PTR_114930	1	2134	0	0	0	0	0	0
PTR_114931	1	2132	0	0	0	0	0	0
PTR_114932	1	2132	0	0	0	0	0	0
PTR_114933	1	2132	0	0	0	0	0	0
PTR_114934	1	2130	0	0	0	0	0	0
PTR_114935	1	2128	0	0	0	0	0	0
PTR_114936	1	2128	0	0	0	0	0	0
PTR_114937	1	2126	0	0	0	0	0	0
PTR_114938	1	2126	0	0	0	0	0	0
PTR_114939	1	2124	0	0	0	0	0	0
PTR_114940	1	2124	0	0	0	0	0	0
PTR_114941	1	2122	0	0	0	0	0	0
PTR_114942	1	2120	0	0	0	0	0	0
PTR_114943	1	2120	0	0	0	0	0	0
PTR_114944	1	2119	0	0	0	0	0	0
PTR_114945	1	2116	0	0	0	0	0	0
PTR_114946	1	2116	0	0	0	0	0	0
PTR_114947	1	2106	0	0	0	0	0	0
PTR_114948	1	2105	0	0	0	0	0	0
PTR_114949	1	2104	0	0	0	0	0	0
PTR_114950	1	2101	0	0	0	0	0	0
PTR_114951	1	2101	0	0	0	0	0	0
PTR_114952	1	2094	0	0	0	0	0	0
PTR_114953	1	2093	0	0	0	0	0	0
PTR_114954	1	2090	0	0	0	0	0	0
PTR_114955	1	2088	0	0	0	0	0	0
PTR_114956	1	2082	0	0	0	0	0	0
PTR_114957	1	2079	0	0	0	0	0	0
PTR_114958	1	2079	0	0	0	0	0	0
PTR_114959	1	2079	0	0	0	0	0	0
PTR_114960	1	2078	0	0	0	0	0	0
PTR_114961	1	2078	0	0	0	0	0	0
PTR_114962	1	2074	0	0	0	0	0	0
PTR_114963	1	2073	0	0	0	0	0	0
PTR_114964	1	2068	0	0	0	0	0	0
PTR_114965	1	2067	0	0	0	0	0	0
PTR_114966	1	2065	0	0	0	0	0	0
PTR_114967	1	2064	0	0	0	0	0	0
PTR_114968	1	2063	0	0	0	0	0	0
PTR_114969	1	2062	0	0	0	0	0	0
PTR_114970	1	2059	0	0	0	0	0	0
PTR_114971	1	2055	0	0	0	0	0	0
PTR_114972	1	2055	0	0	0	0	0	0
PTR_114973	1	2055	0	0	0	0	0	0
PTR_114974	1	2054	0	0	0	0	0	0
PTR_114975	1	2053	0	0	0	0	0	0
PTR_114976	1	2052	0	0	0	0	0	0
PTR_114977	1	2049	0	0	0	0	0	0
PTR_114978	1	2048	0	0	0	0	0	0
PTR_114979	1	2048	0	0	0	0	0	0
PTR_114980	1	2047	0	0	0	0	0	0
PTR_114981	1	2046	0	0	0	0	0	0
PTR_114982	1	2045	0	0	0	0	0	0
PTR_114983	1	2045	0	0	0	0	0	0
PTR_114984	1	2044	0	0	0	0	0	0
PTR_114985	1	2043	0	0	0	0	0	0
PTR_114986	1	2043	0	0	0	0	0	0
PTR_114987	1	2041	0	0	0	0	0	0
PTR_114988	1	2041	0	0	0	0	0	0
PTR_114989	1	2040	0	0	0	0	0	0
PTR_114990	1	2038	0	0	0	0	0	0
PTR_114991	1	2038	0	0	0	0	0	0
PTR_114992	1	2037	0	0	0	0	0	0
PTR_114993	1	2037	0	0	0	0	0	0
PTR_114994	1	2036	0	0	0	0	0	0
PTR_114995	1	2036	0	0	0	0	0	0
PTR_114996	1	2036	0	0	0	0	0	0
PTR_114997	1	2035	0	0	0	0	0	0
PTR_114998	1	2035	0	0	0	0	0	0
PTR_114999	1	2035	0	0	0	0	0	0
PTR_115000	1	2033	0	0	0	0	0	0
PTR_115001	1	2031	0	0	0	0	0	0
PTR_115002	1	2025	0	0	0	0	0	0
PTR_115003	1	2024	0	0	0	0	0	0
PTR_115004	1	2023	0	0	0	0	0	0
PTR_115005	1	2023	0	0	0	0	0	0
PTR_115006	1	2021	0	0	0	0	0	0
PTR_115007	1	2019	0	0	0	0	0	0
PTR_115008	1	2019	0	0	0	0	0	0
PTR_115009	1	2018	0	0	0	0	0	0
PTR_115010	1	2018	0	0	0	0	0	0
PTR_115011	1	2016	0	0	0	0	0	0
PTR_115012	1	2016	0	0	0	0	0	0
PTR_115013	1	2015	0	0	0	0	0	0
PTR_115014	1	2013	0	0	0	0	0	0
PTR_115015	1	2013	0	0	0	0	0	0
PTR_115016	1	2011	0	0	0	0	0	0
PTR_115017	1	2011	0	0	0	0	0	0
PTR_115018	1	2008	0	0	0	0	0	0
PTR_115019	1	2008	0	0	0	0	0	0
PTR_115020	1	2007	0	0	0	0	0	0
PTR_115021	1	2007	0	0	0	0	0	0
PTR_115022	1	2005	0	0	0	0	0	0
PTR_115023	1	2003	0	0	0	0	0	0
PTR_115024	1	2003	0	0	0	0	0	0
PTR_115025	1	2002	0	0	0	0	0	0
PTR_115026	1	2001	0	0	0	0	0	0
PTR_115027	1	2001	0	0	0	0	0	0
PTR_115028	1	2001	0	0	0	0	0	0
PTR_115029	1	2001	0	0	0	0	0	0
PTR_115030	1	3357	0	0	0	0	0	0
PTR_115031	1	2298	0	0	0	0	0	0
PTR_115032	1	2772	0	0	0	0	0	0
PTR_115033	1	2380	0	0	0	0	0	0
PTR_115034	1	3099	0	0	0	0	0	0
PTR_115035	1	2749	0	0	0	0	0	0
PTR_115036	1	2717	0	0	0	0	0	0
PTR_115037	1	2580	0	0	0	0	0	0
PTR_115038	1	2234	0	0	0	0	0	0
PTR_115039	1	2227	0	0	0	0	0	0
PTR_115040	1	2194	0	0	0	0	0	0
PTR_115041	1	2158	0	0	0	0	0	0
PTR_115042	1	2147	0	0	0	0	0	0
PTR_115043	1	2081	0	0	0	0	0	0
PTR_115044	1	2081	0	0	0	0	0	0
PTR_115045	1	2080	0	0	0	0	0	0
PTR_115046	1	2014	0	0	0	0	0	0
